,trade_timestamp,y_test,y_pred
9,2024-05-22 14:15:35+02:00,-0.46102926064460364,-6.904328
10,2024-05-22 14:15:36+02:00,-0.46102926064460364,2.778199
11,2024-05-22 14:15:40+02:00,-0.048811052471477955,-2.2789865
12,2024-05-22 14:15:41+02:00,-0.3432526297379246,0.26794228
13,2024-05-22 14:15:45+02:00,-0.048811052471477955,-0.11931777
14,2024-05-22 14:15:46+02:00,0.12785389388845697,0.064079724
15,2024-05-22 14:15:49+02:00,0.422295471155071,0.39183077
16,2024-05-22 14:15:53+02:00,0.3634071557016478,0.19206172
17,2024-05-22 14:16:04+02:00,-0.46102926064460364,-0.26336223
18,2024-05-22 14:16:07+02:00,-0.47516245635336496,-0.52458084
19,2024-05-22 14:16:08+02:00,-0.5199175760978595,-0.6309737
20,2024-05-22 14:16:13+02:00,0.422295471155071,0.5790305
21,2024-05-22 14:16:14+02:00,0.8345136793281966,0.84742033
22,2024-05-22 14:16:32+02:00,0.48118378660832684,0.3523331
23,2024-05-22 14:16:33+02:00,0.1867422093418802,0.5217033
24,2024-05-22 14:16:40+02:00,0.5400721020615827,0.35409847
25,2024-05-22 14:16:43+02:00,0.9522903102348758,0.9159284
26,2024-05-22 14:16:49+02:00,0.422295471155071,0.31571764
27,2024-05-22 14:16:53+02:00,0.422295471155071,0.30010223
28,2024-05-22 14:16:57+02:00,0.06896557843520112,-0.09679114
29,2024-05-22 14:16:58+02:00,-0.16658768337798965,-0.21740104
30,2024-05-22 14:17:03+02:00,-0.46102926064460364,-0.51602554
31,2024-05-22 14:17:04+02:00,-0.46102926064460364,-0.5937728
32,2024-05-22 14:17:07+02:00,-0.46102926064460364,-0.6313625
33,2024-05-22 14:17:12+02:00,-0.46102926064460364,-0.57378274
34,2024-05-22 14:17:15+02:00,-0.6376942070045386,-0.73469317
35,2024-05-22 14:17:18+02:00,-0.5788058915512827,-0.6480925
36,2024-05-22 14:17:22+02:00,-0.6965825224577944,-0.7692041
37,2024-05-22 14:17:24+02:00,-0.46102926064460364,-0.4602936
38,2024-05-22 14:17:32+02:00,-0.5199175760978595,-0.54526734
39,2024-05-22 14:17:33+02:00,-0.46102926064460364,-0.48966962
40,2024-05-22 14:17:35+02:00,-0.46102926064460364,-0.48085195
41,2024-05-22 14:17:36+02:00,-0.46102926064460364,-0.48426503
42,2024-05-22 14:17:37+02:00,-0.7401598758933511,-0.758981
43,2024-05-22 14:17:38+02:00,-0.49636224991659067,-0.49398196
44,2024-05-22 14:17:40+02:00,-0.46102926064460364,-0.48541468
45,2024-05-22 14:17:44+02:00,-0.46102926064460364,-0.49222535
46,2024-05-22 14:17:46+02:00,-0.7201378486392307,-0.7632175
47,2024-05-22 14:17:48+02:00,-0.46102926064460364,-0.45676678
48,2024-05-22 14:17:53+02:00,-0.7554708379112177,-0.401785
49,2024-05-22 14:17:55+02:00,-1.3443539924442782,-0.68152314
50,2024-05-22 14:17:56+02:00,-1.1088007306310876,-1.2610308
51,2024-05-22 14:18:01+02:00,-1.0923120023041157,-1.1429228
52,2024-05-22 14:18:12+02:00,-1.0499124151776642,-1.0747223
53,2024-05-22 14:18:14+02:00,-1.0499124151776642,-1.046624
54,2024-05-22 14:18:16+02:00,-1.2265773615375992,-1.2368301
55,2024-05-22 14:18:23+02:00,-1.0499124151776642,-0.9839658
56,2024-05-22 14:18:24+02:00,-1.0499124151776642,-1.0046324
57,2024-05-22 14:18:25+02:00,-0.46102926064460364,-0.5997372
58,2024-05-22 14:18:27+02:00,-0.46102926064460364,-0.43671286
59,2024-05-22 14:18:36+02:00,-0.7554708379112177,-0.7063786
60,2024-05-22 14:18:39+02:00,-0.46102926064460364,-0.45199645
61,2024-05-22 14:18:49+02:00,-0.46102926064460364,-0.57426333
62,2024-05-22 14:18:50+02:00,-1.0499124151776642,-1.0226766
63,2024-05-22 14:18:54+02:00,-0.46102926064460364,-0.40244335
64,2024-05-22 14:19:00+02:00,-0.46102926064460364,-0.41959777
65,2024-05-22 14:19:02+02:00,-0.46102926064460364,-0.4847732
66,2024-05-22 14:19:03+02:00,-0.46102926064460364,-0.47447026
67,2024-05-22 14:19:04+02:00,-0.46102926064460364,-0.47007427
68,2024-05-22 14:19:11+02:00,-0.46102926064460364,-0.4719633
69,2024-05-22 14:19:12+02:00,-0.46102926064460364,-0.47849432
70,2024-05-22 14:19:15+02:00,-0.46102926064460364,-0.47958985
71,2024-05-22 14:19:17+02:00,0.17555342940571472,0.30932945
72,2024-05-22 14:19:24+02:00,0.01007726298194527,-0.13266236
73,2024-05-22 14:19:30+02:00,0.24563052479513606,0.092993796
74,2024-05-22 14:19:35+02:00,0.6578487329682617,0.6986997
75,2024-05-22 14:19:57+02:00,0.598960417515006,0.4783778
76,2024-05-22 14:19:58+02:00,0.598960417515006,0.535687
77,2024-05-22 14:20:02+02:00,0.9522903102348758,0.9542931
78,2024-05-22 14:20:05+02:00,0.6578487329682617,0.53695476
79,2024-05-22 14:20:16+02:00,0.598960417515006,0.58912253
