,trade_timestamp,y_test,y_pred
9,2024-05-22 14:15:44+02:00,0.4242479247602446,0.028574526
10,2024-05-22 14:15:52+02:00,0.4242479247602446,-0.073323265
11,2024-05-22 14:15:53+02:00,0.6365403732109738,0.4574836
12,2024-05-22 14:15:54+02:00,1.061125270113639,1.0222696
13,2024-05-22 14:15:56+02:00,0.4242479247602446,0.19304663
14,2024-05-22 14:15:59+02:00,0.4242479247602446,0.28065348
15,2024-05-22 14:16:04+02:00,0.2119554763095153,0.09867023
16,2024-05-22 14:16:05+02:00,-0.6372143174946086,-0.6250539
17,2024-05-22 14:16:09+02:00,0.2119554763095153,0.09794259
18,2024-05-22 14:16:16+02:00,0.2119554763095153,0.10138425
19,2024-05-22 14:16:22+02:00,0.2119554763095153,0.109290145
20,2024-05-22 14:16:24+02:00,1.0186667804232519,1.1707363
21,2024-05-22 14:16:27+02:00,0.2119554763095153,-0.06464134
22,2024-05-22 14:16:32+02:00,0.6365403732109738,0.5485605
23,2024-05-22 14:16:48+02:00,0.2119554763095153,0.106985025
24,2024-05-22 14:16:58+02:00,0.6365403732109738,0.58132446
25,2024-05-22 14:17:00+02:00,0.6365403732109738,0.541637
26,2024-05-22 14:17:16+02:00,0.6365403732109738,0.5839898
27,2024-05-22 14:17:20+02:00,0.2119554763095153,0.13671307
28,2024-05-22 14:17:22+02:00,0.6365403732109738,0.60689414
29,2024-05-22 14:17:31+02:00,0.6365403732109738,0.58047855
30,2024-05-22 14:17:34+02:00,0.2119554763095153,0.1389027
31,2024-05-22 14:17:45+02:00,0.6365403732109738,0.6128542
32,2024-05-22 14:17:46+02:00,0.2459222680615837,0.16536239
33,2024-05-22 14:17:48+02:00,0.6365403732109738,0.61876434
34,2024-05-22 14:17:51+02:00,0.6365403732109738,0.58869857
35,2024-05-22 14:17:52+02:00,-0.21262942059194323,-0.06849178
36,2024-05-22 14:18:05+02:00,-0.21262942059194323,-0.2659694
37,2024-05-22 14:18:06+02:00,-0.8495067659453378,-0.8570089
38,2024-05-22 14:18:20+02:00,0.2119554763095153,0.1788963
39,2024-05-22 14:18:26+02:00,-0.8495067659453378,-0.76171786
40,2024-05-22 14:18:30+02:00,-0.6372143174946086,-0.8229933
41,2024-05-22 14:18:31+02:00,-2.335553905101649,-2.4284616
42,2024-05-22 14:18:34+02:00,-0.6372143174946086,0.015418397
43,2024-05-22 14:18:37+02:00,-0.6372143174946086,-0.5484222
44,2024-05-22 14:18:40+02:00,-0.8495067659453378,-0.9158352
45,2024-05-22 14:18:41+02:00,-0.6372143174946086,-0.61158043
46,2024-05-22 14:18:42+02:00,-0.6372143174946086,-0.589852
47,2024-05-22 14:18:49+02:00,1.061125270113639,2.2194865
48,2024-05-22 14:19:01+02:00,-0.4249218690426725,-2.1515317
49,2024-05-22 14:19:02+02:00,-1.881248065416075,-1.6704514
50,2024-05-22 14:19:22+02:00,-0.6372143174946086,-0.3424468
51,2024-05-22 14:19:34+02:00,1.061125270113639,2.3977745
52,2024-05-22 14:19:39+02:00,-0.4249218690426725,-2.174073
53,2024-05-22 14:19:41+02:00,-2.335553905101649,-2.2153864
54,2024-05-22 14:19:42+02:00,-2.335553905101649,-1.9845775
55,2024-05-22 14:19:47+02:00,1.4857101670150976,6.913074
56,2024-05-22 14:19:54+02:00,-2.335553905101649,-15.832125
57,2024-05-22 14:19:56+02:00,-0.4249218690426725,8.949788
58,2024-05-22 14:20:00+02:00,-0.21262942059194323,-5.41099
59,2024-05-23 14:20:06+02:00,-2.335553905101649,-1.5390202
60,2024-05-23 14:20:10+02:00,1.4857101670150976,6.550007
61,2024-05-23 14:20:13+02:00,1.2734177185643685,-2.9377637
62,2024-05-23 14:20:16+02:00,-0.4249218690426725,-0.3944159
